frame_time,frame_number,primary_image,alternative_images,custom_pipeline,negative_prompt,guidance_scale,seed,num_inference_steps,model_id,strength,notes,source_image,custom_models,adapter_type,duration_of_clip,interpolated_video,timing_video,prompt,mask
3.333333333333333,100,0,"""['https://replicate.delivery/pbxt/oflWgQeJ1MggOkNBcqrP1Ze3AjG4cmDqtApo0s5IUgQAUtbhA/out-0.png']""",None,"nudity, boobs, breasts, naked, nsfw",7.5,0,100,LoRA,0.5,,videos/controlnet_test/assets/frames/1_selected/prnd816ycmjfbtiy.png,"""['He Man', '', '']""",depth,,,,<1> looking crazy,
3.666666666666667,110,0,"""['https://replicate.delivery/pbxt/f72Rep9035hV2UFvoOsenG5fXwAlHfwaU1UFh661Ib4WS1uFC/out-0.png']""",None,"nudity, boobs, breasts, naked, nsfw",7.5,0,100,LoRA,0.5,,videos/controlnet_test/assets/frames/1_selected/efjj3eajh94c53xc.png,"""['He Man', '', '']""",depth,,,,<1> looking crazy,
4.0,120,0,"""['https://replicate.delivery/pbxt/4otTIgaH5Cb6JN0UjSMbJ6wvcg2fACHQDpxOHmf9Aquaq2tQA/out-0.png']""",None,"nudity, boobs, breasts, naked, nsfw",7.5,0,100,LoRA,0.5,,videos/controlnet_test/assets/frames/1_selected/57i4y7h821p1wsz1.png,"""['He Man', '', '']""",depth,,,,<1> looking crazy,
4.333333333333334,130,0,"""['https://replicate.delivery/pbxt/XmRGxIWcKSI1IFLYoCFY6cDKmUOWE08UfXjfJefCC8oIqa3CB/out-0.png']""",None,"nudity, boobs, breasts, naked, nsfw",7.5,0,100,LoRA,0.5,,videos/controlnet_test/assets/frames/1_selected/4tswvnhxkq2efuot.png,"""['He Man', '', '']""",depth,,,,<1> looking crazy,
4.666666666666667,140,0,"""['https://replicate.delivery/pbxt/XgmQjLNLCcaXK9N3xJZe7oximlsOlVMYUnwnDkwPHCHVV7WIA/out-0.png']""",None,"nudity, boobs, breasts, naked, nsfw",7.5,0,100,LoRA,0.5,,videos/controlnet_test/assets/frames/1_selected/3dqvc0e2bm2jnjh8.png,"""['He Man', '', '']""",depth,,,,<1> looking crazy,
5.0,150,0,"""['https://replicate.delivery/pbxt/P2OP0J0xXj5zMBU55NegQSm5d3yZRbFKsliCnXzqPXcdV7WIA/out-0.png']""",None,"nudity, boobs, breasts, naked, nsfw",7.5,0,100,LoRA,0.5,,videos/controlnet_test/assets/frames/1_selected/wmlu97dim6l0754n.png,"""['He Man', '', '']""",depth,,,,<1> looking crazy,
5.333333333333333,160,0,"""['https://replicate.delivery/pbxt/sxp59Okvf72kUaCRiRfN6t2f8JWPSsq5aNj3f4hIzcOJsa3CB/out-0.png']""",None,"nudity, boobs, breasts, naked, nsfw",7.5,0,100,LoRA,0.5,,videos/controlnet_test/assets/frames/1_selected/q6sl3eksjrlibld4.png,"""['He Man', '', '']""",depth,,,,<1> looking crazy,
5.666666666666666,170,0,"""['https://replicate.delivery/pbxt/PpUi7C4qUdqMGNtzeao25PNnDBjiJmwer3uXNuzELKhKr2tQA/out-0.png']""",None,"nudity, boobs, breasts, naked, nsfw",7.5,0,100,LoRA,0.5,,videos/controlnet_test/assets/frames/1_selected/9jqzw78y53rq0di9.png,"""['He Man', '', '']""",depth,,,,<1> looking crazy,
6.000000000000001,180,0,"""['https://replicate.delivery/pbxt/HLHxH1Gvwt4QJxR8FhXrhO3vX1WophoB8nP7392lCNt3qdLE/out-0.png']""",None,"nudity, boobs, breasts, naked, nsfw",7.5,0,100,LoRA,0.5,,videos/controlnet_test/assets/frames/1_selected/y13cda2xhlkd9wvr.png,"""['He Man', '', '']""",depth,,,,<1> looking crazy,
6.333333333333334,190,0,"""['https://replicate.delivery/pbxt/SmYBevdUPEyoIiGu7NoW5ueyjRL8Z8Cg15Ufpol7u9lMXtbhA/out-0.png']""",None,"nudity, boobs, breasts, naked, nsfw",7.5,0,100,LoRA,0.5,,videos/controlnet_test/assets/frames/1_selected/s9ea79th74myg2sf.png,"""['He Man', '', '']""",depth,,,,<1> looking crazy,
6.666666666666667,200,0,"""['https://replicate.delivery/pbxt/emSMZibv7ExLLCIjOEAHHfimvlqAMoLhRZCgYM9ym4Xvr2tQA/out-0.png']""",None,"nudity, boobs, breasts, naked, nsfw",7.5,0,100,LoRA,0.5,,videos/controlnet_test/assets/frames/1_selected/128ym0h3jdmae8h1.png,"""['He Man', '', '']""",depth,,,,<1> looking crazy,
7.000000000000001,210,0,"""['https://replicate.delivery/pbxt/en5aXIG7iJwGGyQNhoFXZbA5OB5njxomafv9HbOxvWr4r2tQA/out-0.png']""",None,"nudity, boobs, breasts, naked, nsfw",7.5,0,100,LoRA,0.5,,videos/controlnet_test/assets/frames/1_selected/vawb4vnllfu7n83e.png,"""['He Man', '', '']""",depth,,,,<1> looking crazy,
7.333333333333334,220,0,"""['https://replicate.delivery/pbxt/GZ0rTb7RieTkTyx2dxAmJKEsVOnImcL1mlW1hR2AK2eBs2tQA/out-0.png']""",None,"nudity, boobs, breasts, naked, nsfw",7.5,0,100,LoRA,0.5,,videos/controlnet_test/assets/frames/1_selected/8w3hstduwptpbced.png,"""['He Man', '', '']""",depth,,,,<1> looking crazy,
7.666666666666667,230,0,"""['https://replicate.delivery/pbxt/BfjfSe6PjXdXvIqeIt4KVXRmhWUHHvs3Bl0h1N24rq8pwa3CB/out-0.png']""",None,"nudity, boobs, breasts, naked, nsfw",7.5,0,100,LoRA,0.5,,videos/controlnet_test/assets/frames/1_selected/tg327rglhmcft3ni.png,"""['He Man', '', '']""",depth,,,,<1> looking crazy,
8.0,240,0,"""['https://replicate.delivery/pbxt/drwaeedRcDncck2vwLg46pHEIGI3CDW3KHjZmnwOBmBds2tQA/out-0.png']""",None,"nudity, boobs, breasts, naked, nsfw",7.5,0,100,LoRA,0.5,,videos/controlnet_test/assets/frames/1_selected/l6j9ns4732frvibe.png,"""['He Man', '', '']""",depth,,,,<1> looking crazy,
8.333333333333334,250,0,"""['https://replicate.delivery/pbxt/pSX7umNfemnfsI4Rin67eMtjfrmSniRGgb18VGN4Pjxyk1uFC/out-0.png']""",None,"nudity, boobs, breasts, naked, nsfw",7.5,0,100,LoRA,0.5,,videos/controlnet_test/assets/frames/1_selected/szegww3hk6jqgp23.png,"""['He Man', '', '']""",depth,,,,<1> looking crazy,
8.666666666666668,260,0,"""['https://replicate.delivery/pbxt/lxONpOcWtfQNdiplqWAwUeZyVZJOXBNaRXi0fIW6S17kZtbhA/out-0.png']""",None,"nudity, boobs, breasts, naked, nsfw",7.5,0,100,LoRA,0.5,,videos/controlnet_test/assets/frames/1_selected/o5bnvcds9jana8zo.png,"""['He Man', '', '']""",depth,,,,<1> looking crazy,
9.0,270,0,"""['https://replicate.delivery/pbxt/YNRy61pf7tWmJSmqLfVEopXaNv0bSTTzs0KmIVtGfcozZtbhA/out-0.png']""",None,"nudity, boobs, breasts, naked, nsfw",7.5,0,100,LoRA,0.5,,videos/controlnet_test/assets/frames/1_selected/lvz19kbufpt1rdyl.png,"""['He Man', '', '']""",depth,,,,<1> looking crazy,
9.333333333333334,280,0,"""['https://replicate.delivery/pbxt/2Sdsg69of4T0eEtXsahAj1ls7jvHCZMdkKiRu2fIQZsEatbhA/out-0.png']""",None,"nudity, boobs, breasts, naked, nsfw",7.5,0,100,LoRA,0.5,,videos/controlnet_test/assets/frames/1_selected/ef8uqi3fmpuq7qq4.png,"""['He Man', '', '']""",depth,,,,<1> looking crazy,
9.666666666666668,290,0,"""['https://replicate.delivery/pbxt/mNYJpwb3LAKkEpzrmEw0BB7CXYnC9S1NpfflicDoAMfXatbhA/out-0.png']""",None,"nudity, boobs, breasts, naked, nsfw",7.5,0,100,LoRA,0.5,,videos/controlnet_test/assets/frames/1_selected/gin64j40whscb7r3.png,"""['He Man', '', '']""",depth,,,,<1> looking crazy,
10.0,300,0,"""['https://replicate.delivery/pbxt/YeNZnQYf8Ai4ckedwSlFQToiT133ljcAwqc3wZ2QokLratbhA/out-0.png']""",None,"nudity, boobs, breasts, naked, nsfw",7.5,0,100,LoRA,0.5,,videos/controlnet_test/assets/frames/1_selected/1oyoeisuorqmz8ui.png,"""['He Man', '', '']""",depth,,,,<1> looking crazy,
